date,fwd_ret,signal,prob_long,equity
2019-12-17,-0.0006951686063763,0.0,0.4991301457556294,58134.07258419103
2019-12-18,-0.005928526518625,1.0,0.5038621332274418,57507.97383592961
2019-12-19,0.0055807609091393,0.0,0.3887148120703144,57472.97383592961
2019-12-20,0.0134740335236989,1.0,0.5242585049067428,58794.49557506
2019-12-23,-0.0024050861962745,0.0,0.4154076139084359,58759.49557506
2019-12-24,0.0054888645523707,0.0,0.4488639272217458,58759.49557506
2019-12-26,0.0270013028720832,0.0,0.4488639272217458,58759.49557506
2019-12-27,0.0227170262842335,1.0,0.5218147156667928,61022.19787276241
2019-12-30,0.018065007397638,1.0,0.5021800310405483,62845.11453942897
2019-12-31,-0.0265645682100945,0.0,0.47949312661087046,62810.11453942897
2020-01-02,0.0259249775263157,0.0,0.40031971025751373,62810.11453942897
2020-01-03,-0.0028832312140849,1.0,0.5021800310405483,62487.2066699472
2020-01-06,-0.0236985607857604,0.0,0.40031971025751373,62452.2066699472
2020-01-07,0.0009850600041314,0.0,0.37506542702998497,62452.2066699472
2020-01-08,-0.0029580958299906,0.0,0.48107026568991407,62452.2066699472
2020-01-09,0.0243874872858906,0.0,0.40365974566809765,62452.2066699472
2020-01-10,0.0073612110286909,0.0,0.37506542702998497,62452.2066699472
2020-01-13,-0.0144534393381832,0.0,0.37506542702998497,62452.2066699472
2020-01-14,-0.0282170951628089,0.0,0.43460408181206234,62452.2066699472
2020-01-16,-0.0397133469565904,0.0,0.40753768989646744,62452.2066699472
2020-01-17,-0.0157043883617165,0.0,0.40753768989646744,62452.2066699472
2020-01-20,0.0201956724704039,1.0,0.5037595710592218,64457.30515746036
2020-01-21,-0.0037990030149259,0.0,0.44048564692727515,64422.30515746036
2020-01-22,0.0286513459136221,0.0,0.40753768989646744,64422.30515746036
2020-01-23,-0.0172973619088541,0.0,0.4763468166523999,64422.30515746036
2020-01-24,-0.0210898049948502,0.0,0.41931906056789453,64422.30515746036
2020-01-28,-0.1056711470185591,0.0,0.40753768989646744,64422.30515746036
2020-01-29,0.0577192058655162,0.0,0.45661457959754176,64422.30515746036
2020-01-30,-0.025994779690162,0.0,0.44048564692727515,64422.30515746036
2020-01-31,-0.0224472046317005,0.0,0.44048564692727515,64422.30515746036
2020-02-03,0.0080475621136519,0.0,0.40753768989646744,64422.30515746036
2020-02-04,0.0196529379013936,0.0,0.4960772995589466,64422.30515746036
2020-02-05,0.0489327260058702,1.0,0.5188692499671101,69402.27521734063
2020-02-06,0.0162605208717803,1.0,0.5188692499671101,71041.61947963572
2020-02-07,-0.0148360192063954,0.0,0.4467888739630101,71006.61947963572
2020-02-10,-0.0183161881105053,0.0,0.4366393057432992,71006.61947963572
2020-02-11,-0.0242124814056872,0.0,0.4366393057432992,71006.61947963572
2020-02-12,0.0059237492734967,0.0,0.4133712215724812,71006.61947963572
2020-02-13,-0.0288355496398873,1.0,0.5071932311921217,68129.2422186538
2020-02-14,0.0102060987978118,0.0,0.45661457959754176,68094.2422186538
2020-02-17,-0.003390472262752,0.0,0.37506542702998497,68094.2422186538
2020-02-18,-0.0030234338979973,0.0,0.4133712215724812,68094.2422186538
2020-02-19,-0.0366200101028137,0.0,0.46227806985208686,68094.2422186538
2020-02-20,0.0148093119630727,0.0,0.45661457959754176,68094.2422186538
2020-02-21,0.0149743631214498,0.0,0.46295763642864196,68094.2422186538
2020-02-24,-0.0309622256039663,1.0,0.539212879051601,65010.461730848976
2020-02-25,-0.0421495262440929,0.0,0.45661457959754176,64975.461730848976
2020-02-26,-0.0074074412778619,0.0,0.45661457959754176,64975.461730848976
2020-02-27,0.0159806719883501,0.0,0.45661457959754176,64975.461730848976
2020-02-28,-0.0577324666685719,0.0,0.40753768989646744,64975.461730848976
2020-03-02,0.0,1.0,0.552823368939744,64940.461730848976
2020-03-03,0.0238309149928905,1.0,0.5508187965804842,67352.17577047001
2020-03-04,0.0500309336055648,0.0,0.4960772995589466,67317.17577047001
2020-03-05,0.0067769842790239,1.0,0.5188692499671101,67962.17577047003
2020-03-06,-0.0269796915965434,0.0,0.4467888739630101,67927.17577047003
2020-03-09,-0.0510784946874443,0.0,0.4366393057432992,67927.17577047003
2020-03-10,0.0081283869996955,0.0,0.44048564692727515,67927.17577047003
2020-03-11,0.0063708009062839,0.0,0.40753768989646744,67927.17577047003
2020-03-12,-0.0357719675116232,0.0,0.44048564692727515,67927.17577047003
2020-03-13,-0.000438885238557,0.0,0.44048564692727515,67927.17577047003
2020-03-16,-0.0253403201126998,0.0,0.40753768989646744,67927.17577047003
2020-03-17,0.0111933114039608,0.0,0.44048564692727515,67927.17577047003
2020-03-18,-0.0026749904493028,0.0,0.4960772995589466,67927.17577047003
2020-03-19,-0.013030963991639,0.0,0.44048564692727515,67927.17577047003
2020-03-20,0.032483389918454,1.0,0.5461767498119853,71193.84922139716
2020-03-23,-0.0004379242461052,1.0,0.5187668271257857,71150.06638426933
2020-03-24,0.0293504020102739,1.0,0.5235927476681687,74128.60339697191
2020-03-25,0.0151965777987612,1.0,0.5188692499671101,75659.86668918804
2020-03-26,-0.0117995469311553,0.0,0.40342719293945484,75624.86668918804
2020-03-27,0.0071806010748609,0.0,0.40342719293945484,75624.86668918804
2020-03-30,0.0253493731426699,1.0,0.5298565934565623,78157.20675652803
2020-03-31,-0.0144660509852769,0.0,0.40342719293945484,78122.20675652803
2020-04-01,-0.0270058606079155,0.0,0.4133712215724812,78122.20675652803
2020-04-02,-0.0124813326775177,0.0,0.37506542702998497,78122.20675652803
2020-04-03,-0.0281090091781406,1.0,0.5234904069171574,75315.44408870647
2020-04-06,0.0040008944233669,1.0,0.521211900727874,75716.33495730333
2020-04-07,0.0267032719206126,1.0,0.5439122108786905,78422.63486857216
2020-04-08,0.020522310666573,1.0,0.539212879051601,80496.06899384211
2020-04-09,-0.0257193773662223,0.0,0.42472723875006413,80461.06899384211
2020-04-10,0.0043327624107538,1.0,0.5275810570693382,80860.28523352944
2020-04-13,-0.0289493900461099,0.0,0.4366393057432992,80825.28523352944
2020-04-14,0.0,1.0,0.5497101831561408,80790.28523352944
2020-04-16,-0.0197759253829863,0.0,0.4476057842095592,80755.28523352944
2020-04-17,0.014868487472647,1.0,0.552823368939744,82218.24256444187
2020-04-20,-0.0026869698208251,0.0,0.40753768989646744,82183.24256444187
2020-04-21,-0.0763872147745807,0.0,0.44048564692727515,82183.24256444187
2020-04-22,0.0048285946061952,1.0,0.552823368939744,82632.26966995976
2020-04-23,0.0195570268490863,1.0,0.5611852913408094,84607.22150040296
2020-04-24,-0.0195570268490863,1.0,0.5367928886617086,82670.51861896692
2020-04-27,-0.0293276150945196,1.0,0.5112652884361231,79780.34520856233
2020-04-28,0.0014869891215782,1.0,0.5499353153888016,79929.15473237184
2020-04-29,0.0059259432675471,1.0,0.5479283835615206,80523.50837278788
2020-04-30,0.0248006875945288,1.0,0.5611852913408094,83034.58665934615
2020-05-04,-0.0492225342849801,1.0,0.5351839597907986,78231.51269200713
2020-05-05,-0.0025258917193164,1.0,0.5497101831561408,77979.242258102
2020-05-06,-0.0152908177984176,1.0,0.5477030730891956,76461.79157524915
2020-05-08,0.0363126129406383,1.0,0.5497101831561408,80159.7884935851
2020-05-12,-0.0104556591043394,1.0,0.5565188217097863,79119.66962285695
2020-05-13,0.0168738494898743,0.0,0.46967751778852196,79084.66962285695
2020-05-14,-0.0009847366625397,0.0,0.4739378018995784,79084.66962285695
2020-05-18,0.0574320490858752,1.0,0.5596947517929924,84960.999672118
2020-05-19,0.0147740452713076,1.0,0.530657887477874,86449.37176514127
2020-05-20,-0.0096708098861304,0.0,0.47258666308254077,86414.37176514127
2020-05-21,0.0215160508901002,1.0,0.5269153034555842,88554.29078411401
2020-05-22,-0.0173599608624801,0.0,0.4768496079045223,88519.29078411401
2020-05-27,0.0494482754139804,1.0,0.5011540745675482,93553.41520807707
2020-05-28,-0.005718071440957,1.0,0.520547158570027,92983.23976948063
2020-05-29,0.0122754719871167,0.0,0.46659311891459343,92948.23976948063
2020-06-01,-0.0065574005461597,0.0,0.49255028946475776,92948.23976948063
2020-06-02,0.0246926125903721,0.0,0.4899695459510905,92948.23976948063
2020-06-03,0.0266006817971788,0.0,0.482720475847447,92948.23976948063
2020-06-04,-0.029600469776291,0.0,0.4102398149772856,92948.23976948063
2020-06-05,0.008972501980323,0.0,0.40342719293945484,92948.23976948063
2020-06-09,0.0156154259724239,1.0,0.505411808682093,94487.03815314724
2020-06-10,-0.0156154259724239,0.0,0.40031971025751373,94452.03815314724
2020-06-11,0.0072049474638271,0.0,0.39179106595336277,94452.03815314724
2020-06-12,0.0008442381252802,0.0,0.4071924328424122,94452.03815314724
2020-06-16,-0.0046521547215014,0.0,0.3865204921899582,94452.03815314724
2020-06-17,0.0004238186119804,1.0,0.5038621332274418,94459.428996725
2020-06-18,0.0004236390658576,0.0,0.3887148120703144,94424.428996725
2020-06-19,0.0471551379172776,0.0,0.40365974566809765,94424.428996725
2020-06-22,-0.0126043547113052,1.0,0.5985148917316022,93136.9037441997
2020-06-23,0.0093667962378711,0.0,0.34527795634653285,93101.9037441997
2020-06-24,-0.0126454876995687,0.0,0.33695263361310374,93101.9037441997
2020-06-25,-0.0157222932423284,0.0,0.37801880665983156,93101.9037441997
2020-06-26,-0.0125893395835632,0.0,0.4167483511202391,93101.9037441997
2020-06-29,-0.0136056520557783,0.0,0.29423549258661325,93101.9037441997
2020-06-30,-0.0164008855394168,1.0,0.6418463473046292,91440.19141543258
2020-07-01,0.013829088151045,1.0,0.5998983981261615,92832.70664606789
2020-07-02,0.013216990525767,0.0,0.47716796201277867,92797.70664606789
2020-07-03,-0.0008474576778381,0.0,0.28107547050361903,92797.70664606789
2020-07-06,0.0138920356628471,0.0,0.3020350282525306,92797.70664606789
2020-07-07,-0.0134682170508666,0.0,0.41551107265570103,92797.70664606789
2020-07-08,0.020134908409056,1.0,0.6136167167591378,94796.60495115265
2020-07-09,-0.0016625107736132,0.0,0.36195524465727236,94761.60495115265
2020-07-10,0.0041511060023786,0.0,0.29262857659424407,94761.60495115265
2020-07-13,0.0053708040691242,0.0,0.24747025916746182,94761.60495115265
2020-07-14,0.0296348051296906,0.0,0.34971511811851275,94761.60495115265
2020-07-16,0.0067769842790239,0.0,0.44758281790442844,94761.60495115265
2020-07-17,0.0385787174417737,1.0,0.5752189055589635,98659.8588248118
2020-07-20,0.0178068732368421,1.0,0.5731667997194709,100456.49491043863
2020-07-21,-0.0086743896735699,0.0,0.354135653995233,100421.49491043863
2020-07-22,0.0056657375356774,0.0,0.34856555437088654,100421.49491043863
2020-07-23,0.0197657003561264,0.0,0.3755645159154484,100421.49491043863
2020-07-24,0.0251608532746336,0.0,0.3787995918018173,100421.49491043863
2020-07-27,-0.0389182741968383,0.0,0.304422378055421,100421.49491043863
2020-07-28,-0.0238692900634172,0.0,0.4746878273443826,100421.49491043863
2020-07-29,0.0137092779250327,0.0,0.48493264894809923,100421.49491043863
2020-07-30,0.0127773252795408,0.0,0.39726642335480034,100421.49491043863
2020-08-03,0.0184984927122355,0.0,0.41791806986500496,100421.49491043863
2020-08-04,0.0149175042076086,0.0,0.3219925429376672,100421.49491043863
2020-08-05,-0.019694290802926,0.0,0.3735266403174536,100421.49491043863
2020-08-06,0.0186102798566674,1.0,0.5192343630917566,102264.94794911263
2020-08-07,-0.0018093002945489,0.0,0.46414514364352727,102229.94794911263
2020-08-10,-0.0182753624314884,0.0,0.4218133005611224,102229.94794911263
2020-08-11,-0.0242685048237643,0.0,0.3624908648830752,102229.94794911263
2020-08-12,0.0138865057507224,0.0,0.480190045980258,102229.94794911263
2020-08-13,0.0129607442854648,1.0,0.5904315088456321,103499.45782611598
2020-08-14,-0.0110988930680484,0.0,0.385975702278206,103464.45782611598
2020-08-17,-0.0037271753919227,0.0,0.43086444338870733,103464.45782611598
2020-08-18,0.0118783876226293,1.0,0.5298689803364602,104624.37940938713
2020-08-19,0.0106442553893311,1.0,0.5311433032011067,105694.4901104941
2020-08-21,-0.0225226430119604,0.0,0.3721291090745426,105659.4901104941
2020-08-24,-0.0056169404371857,0.0,0.4445720760755784,105659.4901104941
2020-08-25,-0.0185716916297646,1.0,0.5004047710180963,103784.46006918733
2020-08-26,0.0117894501082327,1.0,0.6129217400642998,104970.38202787137
2020-08-27,0.0131457292125025,1.0,0.5323966348575531,106293.63344564073
2020-08-28,0.0225060227978834,1.0,0.6009431044271372,108569.7528486258
2020-09-01,0.0148472761806024,0.0,0.41149562472550466,108534.7528486258
2020-09-02,0.0096584546208555,0.0,0.32109825409993503,108534.7528486258
2020-09-03,0.0287739149121017,1.0,0.5044511104853161,111418.94117187241
2020-09-04,-0.0199133217657196,0.0,0.36404606033451753,111383.94117187241
2020-09-07,-0.011355693353674,0.0,0.3984438068076291,111383.94117187241
2020-09-08,0.0239785818567144,0.0,0.447257550274064,111383.94117187241
2020-09-09,-0.0204160558231105,0.0,0.39605524764491107,111383.94117187241
2020-09-10,0.0,0.0,0.3852938714890849,111383.94117187241
2020-09-11,-0.0003556820240238,0.0,0.3203972392950818,111383.94117187241
2020-09-14,0.0287537340696033,1.0,0.5403896820873879,114266.05252014706
2020-09-17,0.0282860909768469,0.0,0.3626017570523336,114231.05252014706
2020-09-18,0.0349986199270793,0.0,0.4742264388291278,114231.05252014706
2020-09-21,-0.0243033308103317,1.0,0.5168841174936607,111795.01423332022
2020-09-22,-0.0174384030016376,0.0,0.46731733585213,111760.01423332022
2020-09-23,-0.0333650897457804,1.0,0.5937542843530801,108443.55279894947
2020-09-24,-0.0359661339690644,0.0,0.46852337195729454,108408.55279894947
2020-09-25,0.0236485402598853,0.0,0.4825302970156587,108408.55279894947
2020-09-28,-0.0007084662003737,1.0,0.5817381865082112,108302.73126920439
2020-09-29,-0.0171555315379823,1.0,0.511880447727153,106601.80993681603
2020-09-30,-0.0203940061636878,0.0,0.43314774548185797,106566.80993681603
2020-10-01,0.0261452801043224,1.0,0.6900574771677402,109180.8165593326
2020-10-02,-0.0283552257551251,0.0,0.39483069752367017,109145.8165593326
2020-10-05,0.00331308972296,0.0,0.4352503333269597,109145.8165593326
2020-10-06,0.0346730290931267,1.0,0.7294445659263463,112638.9312230592
2020-10-07,0.0193361622917418,0.0,0.46550920175925226,112603.9312230592
2020-10-08,0.0062478509383634,0.0,0.3767029719635908,112603.9312230592
2020-10-09,0.0082702056486718,0.0,0.374127334884272,112603.9312230592
2020-10-12,0.0284186919073921,1.0,0.6281490492129342,115451.56677556428
2020-10-13,0.0033300064071877,0.0,0.37487497140799525,115416.56677556428
2020-10-14,-0.0066711388170226,0.0,0.4939929323931623,115416.56677556428
2020-10-16,-0.0406407302713427,0.0,0.4613230855068968,115416.56677556428
2020-10-19,-0.0343944556715705,0.0,0.4634225403504011,115416.56677556428
2020-10-20,0.0312525435041042,0.0,0.458578637254657,115416.56677556428
2020-10-21,0.0114724011622371,1.0,0.6228297536466727,116535.41292941045
2020-10-22,0.016795596185247,0.0,0.32309498384928786,116500.41292941045
2020-10-23,0.0003398470720901,1.0,0.568736246191537,116499.4034120753
2020-10-26,0.0419223063862634,1.0,0.5811436500152416,120780.74897782455
2020-10-27,-0.0026101156743241,0.0,0.44895244706502685,120745.74897782455
2020-10-28,-0.0032722542287419,0.0,0.4491774713126015,120745.74897782455
2020-10-30,-0.0145265017281417,0.0,0.4286306889526691,120745.74897782455
2020-11-02,-0.0093552302752462,1.0,0.5646878644865642,119779.58835261676
2020-11-03,0.029764101906454,1.0,0.5882798853906266,122800.73638887056
2020-11-04,0.0097277031680125,1.0,0.5932813063121879,123778.25349541997
2020-11-05,0.0345682111986569,0.0,0.3960378556286061,123743.25349541997
2020-11-06,-0.0103400576596133,1.0,0.5196935312553392,122679.57519118054
2020-11-09,0.0162452807251689,0.0,0.41208439467802555,122644.57519118054
2020-11-10,0.0086393625907081,0.0,0.4169837562164639,122644.57519118054
2020-11-11,0.0284695181515353,0.0,0.4737662246946987,122644.57519118054
2020-11-12,0.0136419671985912,0.0,0.4502428484658645,122644.57519118054
2020-11-13,-0.0017688683857439,0.0,0.44555038967050775,122644.57519118054
2020-11-16,-0.032386638645951,0.0,0.3905376975349293,122644.57519118054
2020-11-17,-0.0009147736573265,0.0,0.4581288482057746,122644.57519118054
2020-11-18,0.0247074936534748,0.0,0.46462704440543456,122644.57519118054
2020-11-19,-0.0047732787526566,1.0,0.5059391551774007,122133.38471499017
2020-11-20,-0.0168882180285212,1.0,0.5191216102037366,120458.74356666487
2020-11-23,0.0126928267984176,1.0,0.6069374625116086,121736.11582943845
2020-11-24,-0.0240096626705828,0.0,0.49223381376698594,121701.11582943845
2020-11-25,0.0094903513461304,1.0,0.5146318249151086,122619.66858243747
2020-11-26,-0.013188352478707,0.0,0.34034870705905573,122584.66858243747
2020-11-27,0.0304067207723246,0.0,0.46005755574385593,122584.66858243747
2020-11-30,-0.008421102396408,1.0,0.5991674607262095,121711.0941589574
2020-12-01,0.0114115352469585,0.0,0.44567983076853807,121676.0941589574
2020-12-02,-0.0108076704943087,0.0,0.33458235589214685,121676.0941589574
2020-12-03,0.0048178352751282,0.0,0.4996946238724224,121676.0941589574
2020-12-04,0.0325087728572413,1.0,0.652949349749338,124945.38974321693
2020-12-07,-0.0128769704394695,1.0,0.5929882685107638,123665.94804504888
2020-12-08,-0.0100652122676905,0.0,0.2942421676831605,123630.94804504888
2020-12-09,-0.0014887601380078,0.0,0.46122101870189436,123630.94804504888
2020-12-10,0.0144951509965149,0.0,0.40185345157570795,123630.94804504888
2020-12-11,0.0005871990773531,0.0,0.35802751812335915,123630.94804504888
2020-12-14,0.0131216345423528,0.0,0.3490322922386649,123630.94804504888
2020-12-16,-0.0246346768411012,0.0,0.42008816564228185,123630.94804504888
2020-12-17,0.0026686450233501,0.0,0.45137199433198427,123630.94804504888
2020-12-18,0.0193554429529569,1.0,0.6381555592705048,125550.34543918578
2020-12-21,-0.0110982447549119,0.0,0.3986727934230021,125515.34543918578
2020-12-22,0.0032253363248475,0.0,0.38273167909155936,125515.34543918578
2020-12-23,0.0345258688490748,1.0,0.5474865902872625,128993.22600124679
2020-12-24,0.0092892997326252,1.0,0.5025135415981167,129926.48391979872
2020-12-28,-0.0078762713782563,0.0,0.435280001330548,129891.48391979872
2020-12-29,0.002256700534593,0.0,0.4621022489590843,129891.48391979872
2020-12-30,0.0100926003872245,0.0,0.455656158795313,129891.48391979872
2020-12-31,0.0047307727021799,0.0,0.3857825612635712,129891.48391979872
2021-01-04,0.0333091126610565,1.0,0.5766955079890498,133243.49113801084
2021-01-05,0.0085562019311957,0.0,0.33809499774148055,133208.49113801084
2021-01-06,0.031191101459294,0.0,0.45049139796400184,133208.49113801084
2021-01-07,-0.0150808890422187,0.0,0.3460835480437663,133208.49113801084
2021-01-08,0.0007856488553912,0.0,0.37542081986537484,133208.49113801084
2021-01-11,-0.0060391413688183,0.0,0.40404742489109513,133208.49113801084
2021-01-12,-0.0253380670983585,0.0,0.46010854485923747,133208.49113801084
2021-01-13,-0.0035177955367675,0.0,0.490176400654899,133208.49113801084
2021-01-14,-0.0440575476693325,0.0,0.3875494939661044,133208.49113801084
2021-01-18,-0.0538311773650139,0.0,0.4970048923802219,133208.49113801084
2021-01-19,-0.0217596980611496,0.0,0.4333017555857458,133208.49113801084
2021-01-20,-0.0147740452713076,1.0,0.5460795330971501,131706.94668338206
2021-01-21,0.0178246882717214,1.0,0.6712739369679308,133505.39629578532
2021-01-22,-0.0012191406569446,1.0,0.5668590131817598,133383.55651509692
2021-01-25,-0.0122738576733194,0.0,0.42588499163779503,133348.55651509692
2021-01-26,0.0079951225392012,1.0,0.6526060802295227,134116.2734030252
2021-01-27,0.0360941436358448,1.0,0.6252811285943104,137791.6179665781
2021-01-29,0.0302612558403989,0.0,0.4917742614592281,137756.6179665781
2021-02-02,-0.0267224730261901,0.0,0.33590160832543003,137756.6179665781
2021-02-03,-0.0507201974023097,0.0,0.351730903410193,137756.6179665781
2021-02-04,0.0274910409616992,1.0,0.679296762243031,140508.8585983526
2021-02-05,0.0188037177385513,1.0,0.673029530663596,142407.02069536984
2021-02-08,0.0164226564842699,0.0,0.3454978849937176,142372.02069536984
2021-02-09,0.0371153077571051,1.0,0.5798923583957829,146118.28887454374
2021-02-10,0.0161248976148957,1.0,0.5684474225999316,147743.84941266026
2021-02-11,-0.0189315230890159,0.0,0.3097616266004999,147708.84941266026
2021-02-16,-0.0070512208666357,0.0,0.47237898952710533,147708.84941266026
2021-02-17,0.0281866015969711,1.0,0.6843789395857264,150532.60967306216
2021-02-18,-0.0404322337596436,0.0,0.358732270855777,150497.60967306216
2021-02-19,0.0102623477613441,0.0,0.4281170063369765,150497.60967306216
2021-02-22,0.0039626431700039,1.0,0.6453738772706547,150859.6601551948
2021-02-23,0.0360649349207964,1.0,0.587735036663218,154531.97653937564
2021-02-24,-0.0049166993337568,1.0,0.5267459098463991,154041.5133241168
2021-02-25,0.035506688456909,1.0,0.676605127630199,157655.971155442
2021-02-26,-0.0108942222673391,0.0,0.3799787601877312,157620.971155442
2021-03-01,-0.018606442129359,1.0,0.575704136163047,155742.5300654072
2021-03-02,-0.009297305144285,1.0,0.5254969333447642,154817.10818190145
2021-03-03,0.0106572944739884,1.0,0.6052869376996188,155888.53675333006
2021-03-04,0.0124258757088853,1.0,0.5081506800160799,157138.87651957085
2021-03-05,0.0037513441634544,1.0,0.6506567141417177,157514.7154457454
2021-03-08,0.0377898547545534,1.0,0.6229333797718033,161366.01258401762
2021-03-09,0.0089732687728183,1.0,0.538765659576895,162267.37750804538
2021-03-10,0.0144434285839469,1.0,0.5538628497137369,163722.20139778513
2021-03-11,0.0194325995398756,0.0,0.4453648506612106,163687.20139778513
2021-03-12,0.0178510670028888,1.0,0.6229841271426974,165453.33635954186
2021-03-16,-0.0563318615134598,1.0,0.6106177728297499,159975.87634984718
2021-03-17,0.0089343287337655,1.0,0.6246113320876374,160873.31224728306
2021-03-18,-0.0359630011216847,1.0,0.5057288859506175,157340.91072250548
2021-03-19,-0.0202242124626259,1.0,0.6462973847844299,155338.80324094597
2021-03-22,0.03096714297976,1.0,0.6377962283096538,158483.96453126855
2021-03-23,0.0231849643310582,1.0,0.6576205348151598,160829.54701758607
2021-03-24,0.0007636502852967,1.0,0.6413787690161714,160905.94121162727
2021-03-25,-0.0156433501627937,1.0,0.6256906511493101,159353.77836175452
2021-03-26,-0.0460155213182105,1.0,0.5717326471614383,154856.49224130998
2021-03-29,0.0153084767438116,1.0,0.5320102401945186,156399.11741045731
2021-03-30,-0.0486036144067405,0.0,0.473211504596591,156364.11741045731
2021-03-31,0.0116830257926938,1.0,0.5388271667759807,157504.2712996571
2021-04-01,0.0334497534650459,1.0,0.6892766719065528,160905.8199722234
2021-04-02,0.0,0.0,0.4197636886931281,160870.8199722234
2021-04-05,0.0002674154314643,1.0,0.6805951345620147,160862.5650912392
2021-04-06,0.0138079729663349,0.0,0.4011607358024345,160827.5650912392
2021-04-07,0.0138800185648317,1.0,0.5518951724102886,162190.2444161337
2021-04-08,-0.0149354276337767,0.0,0.4059554708843536,162155.2444161337
2021-04-09,-0.0052938186097151,1.0,0.6457881988876963,161592.26131159306
2021-04-12,-0.0340113754086992,0.0,0.3897493336333754,161557.26131159306
2021-04-13,0.0222653781094042,1.0,0.559896991684694,163773.7714708462
2021-04-14,0.0005369127645753,1.0,0.7780970770523761,163827.47716364957
2021-04-16,-0.0043033955600524,1.0,0.738636383814434,163398.0622414811
2021-04-19,0.0013468015503779,1.0,0.7870249031838854,163532.83313096888
2021-04-20,0.0236744665134214,1.0,0.6541760551243145,165928.5262669043
2021-04-21,0.0228700196406155,1.0,0.6167199239404672,168241.8806307319
2021-04-22,0.0256196637573253,1.0,0.567902816231071,170836.94743443176
2021-04-23,-0.0161578875047609,0.0,0.3495859143678473,170801.94743443176
2021-04-26,-0.0089480336263143,1.0,0.5972451552379531,169876.13552300396
2021-04-27,0.0446973722982129,1.0,0.6868424093123806,174447.27060261354
2021-04-28,-0.0324460705176932,1.0,0.5868007885810862,171254.73622147404
2021-04-30,-0.0186921330121521,1.0,0.6135577004043423,169402.88436962225
2021-05-03,0.0469546118489994,1.0,0.672848078543625,174210.32815354565
2021-05-04,-0.0032110685859461,1.0,0.537476447836435,173889.73629164684
2021-05-05,-0.0004949270083702,1.0,0.546670064980498,173840.2558364267
2021-05-06,0.0412179557212315,1.0,0.5192859672056754,178048.17662850593
2021-05-07,0.0498076307656027,1.0,0.6304930955155982,183155.06498955103
2021-05-10,-0.0136520891683282,1.0,0.5200965237041929,181799.13278616112
2021-05-11,-0.0045924305742097,1.0,0.5950227969260377,181340.94263724936
2021-05-12,0.0403707995365181,1.0,0.5871800824387742,185460.62042781318
2021-05-17,-0.0648332890100071,1.0,0.5798441505274339,179182.99001225177
2021-05-18,0.0494637916789066,1.0,0.7120417734160797,184253.74472923295
2021-05-19,-0.0354120382232565,1.0,0.5805660371047311,180774.50791666273
2021-05-20,-0.0454353327982435,1.0,0.5510438439143688,176332.64745154648
2021-05-21,-0.028636861820189,1.0,0.5634694345210746,173509.5761446591
2021-05-24,-0.026905176210997,1.0,0.5811541809696559,170854.93051480697
2021-05-25,0.03488725900044,1.0,0.5389889786031213,174405.22637279506
2021-05-27,-0.0271988561868337,1.0,0.5302675658702629,171721.99655913035
2021-05-28,0.0247112927150308,1.0,0.6108576143999745,174223.91128979158
2021-05-31,-0.0242008281812289,0.0,0.38457846266559376,174188.91128979158
2021-06-01,-0.0076844640438853,1.0,0.7070148065075915,173388.40988637222
2021-06-02,0.0511261423366562,1.0,0.5848271422123832,178633.97429881763
2021-06-03,0.0138301367323414,1.0,0.5832490348382506,180026.59584780375
2021-06-04,-0.0045888258279802,0.0,0.4336037801726515,179991.59584780375
2021-06-08,-0.0220273223182907,1.0,0.746369424267097,177777.946610331
2021-06-09,-0.0463432716128,1.0,0.6198185272334297,173249.364576181
2021-06-10,-0.0033753115259287,1.0,0.592960040139401,172912.40241962334
2021-06-11,-0.0498570529889335,0.0,0.42239093167618047,172877.40241962334
2021-06-14,-0.0796327315830662,0.0,0.4756432419039563,172877.40241962334
2021-06-16,0.0059032048641327,1.0,0.6110065628329928,173434.4687310503
2021-06-17,-0.0082742788854712,0.0,0.4830170213714779,173399.4687310503
2021-06-18,0.013264748658484,0.0,0.4188057594257561,173399.4687310503
2021-06-21,-0.0067577750930976,1.0,0.658410526436278,172690.96946311463
2021-06-22,-0.0005897965372962,1.0,0.5317089318563192,172632.00719896384
2021-06-23,0.0160939830732615,1.0,0.5329907357263052,174254.42607801972
2021-06-24,-0.0061144461861264,1.0,0.6219179253337429,173644.84697787458
2021-06-25,0.0265145215434365,1.0,0.670458053102341,176331.7628657252
2021-06-28,-0.0042753378504034,0.0,0.40242838621764193,176296.7628657252
2021-06-29,0.014462183157395,1.0,0.7095573975207617,177718.4895152539
2021-06-30,0.0125893395835632,1.0,0.7434509705269766,178985.3814071458
2021-07-01,0.0320092982170283,1.0,0.7237602436371434,182238.09199930605
2021-07-02,0.0213114085823082,0.0,0.43600185590944857,182203.09199930605
2021-07-05,0.0234446789162561,1.0,0.7698677380774028,184540.2585781147
2021-07-06,-0.0087924021293854,1.0,0.526633645180527,183664.8723783207
2021-07-07,-0.0154433117654964,0.0,0.4552827800990561,183629.8723783207
2021-07-08,-0.0052896182579775,1.0,0.7215401506947343,183067.30709211656
2021-07-09,0.0331233828091495,0.0,0.48568810339588253,183032.30709211656
2021-07-12,-0.0087606847350976,1.0,0.7531876423464776,182125.06491664195
2021-07-13,0.0288248498752814,1.0,0.7673840023542599,185049.49555846382
2021-07-14,0.0112515251249067,1.0,0.6443170094009116,186181.00171888625
2021-07-16,0.0267402170641677,1.0,0.5489818057632503,188891.09619924435
