date,fwd_ret,signal,prob_long,equity,next_open
2019-09-23,-0.0189864467007288,1.0,0.5261080549929434,4984.999999999905,2180.0
2019-09-24,-0.0018604656529195,1.0,0.5610430337316562,4984.999999999905,2152.0
2019-09-25,0.0125204510609284,1.0,0.519217937323194,4984.999999999905,2143.0
2019-09-26,-0.0046403795565019,0.0,0.4279598189734652,4984.999999999905,2160.0
2019-09-27,-0.0051413995004185,1.0,0.5252814697356931,4984.999999999905,2145.0
2019-09-30,0.0148701624794513,0.0,0.4778679600317337,4984.999999999905,2136.0
2019-10-01,-0.007912538373259,1.0,0.5176842210231509,4984.999999999905,2157.0
2019-10-02,-0.0065329210416225,1.0,0.5181262627423883,4984.999999999905,2150.0
2019-10-03,-0.0074211843376161,1.0,0.5406465658917678,4984.999999999905,2164.0
2019-10-04,0.003710579396535,1.0,0.5160288113555047,4984.999999999905,2152.0
2019-10-07,0.0059949453236312,1.0,0.5168685259731406,4984.999999999905,2162.0
2019-10-08,0.0022784243167039,0.0,0.4743154735728096,4984.999999999905,2192.0
2019-10-09,0.0050102587159148,1.0,0.5485541869192601,4984.999999999905,2190.0
2019-10-10,-0.0086699151334457,0.0,0.49716880329229174,4984.999999999905,2201.0
2019-10-11,-0.0060115787979873,0.0,0.4969650725179247,4984.999999999905,2169.0
2019-10-14,0.0066800515603739,1.0,0.5354976582261928,4984.999999999905,2238.0
2019-10-16,0.0004427717583963,0.0,0.4938082870023356,4984.999999999905,2258.0
2019-10-17,0.0158803513689891,0.0,0.4955879724634738,4984.999999999905,2249.0
2019-10-18,-0.0008745081449328,0.0,0.4954930146317339,4984.999999999905,2288.0
2019-10-21,0.0196127445913347,1.0,0.5345643950419994,4984.999999999905,2272.0
2019-10-22,-0.0089994179264936,0.0,0.4674549726007018,4984.999999999905,2344.0
2019-10-23,0.0229309410639171,1.0,0.5254404675902612,4984.999999999905,2328.0
2019-10-24,-0.002914846952402,1.0,0.5123968599850989,4984.999999999905,2405.0
2019-10-25,-0.0016535762345748,0.0,0.4882843116097331,4984.999999999905,2421.0
2019-10-29,0.0153290617591146,0.0,0.4195339089477029,4984.999999999905,2460.0
2019-10-30,0.0020140993717019,0.0,0.4561239865852048,4984.999999999905,2480.0
2019-10-31,-0.0169154254755898,0.0,0.4012043279090242,4984.999999999905,2504.0
2019-11-01,0.0288481543376581,0.0,0.4126279418085425,4984.999999999905,2460.0
2019-11-04,-0.0263121403720711,0.0,0.4017519470982675,4984.999999999905,2580.0
2019-11-05,0.0213025807038675,1.0,0.5074775717266455,4984.999999999905,2508.0
2019-11-06,-0.0110237336820482,0.0,0.49199028442312026,4984.999999999905,2554.0
2019-11-07,0.0231428253758751,0.0,0.47848140959953084,4984.999999999905,2520.0
2019-11-08,0.0223172017152357,0.0,0.4941365560770986,4984.999999999905,2570.0
2019-11-11,-0.0114636333727577,0.0,0.4936902660666746,4984.999999999905,2632.0
2019-11-12,-0.0065548721299206,0.0,0.3525878073137332,4984.999999999905,2602.0
2019-11-13,0.0150611072474635,0.0,0.3525878073137332,4984.999999999905,2570.0
2019-11-14,0.002313923130397,0.0,0.3677229045573095,4984.999999999905,2590.0
2019-11-18,0.0,0.0,0.35698860764506124,4984.999999999905,2622.0
2019-11-19,0.0063468572211959,0.0,0.3677229045573095,4984.999999999905,2670.0
2019-11-20,-0.0063634876909706,0.0,0.3373521303674196,4984.999999999905,2680.0
2019-11-21,0.034492571957335,0.0,0.37293058712555616,4984.999999999905,2650.0
2019-11-22,-0.0018291572687356,0.0,0.3443951158945543,4984.999999999905,2736.0
2019-11-25,-0.0104167608582557,0.0,0.3520929915892924,4984.999999999905,2702.0
2019-11-26,0.006339756456966,0.0,0.3454441905457189,4984.999999999905,2673.0
2019-11-27,0.0166454740205184,0.0,0.3583536623974029,4984.999999999905,2681.0
2019-11-28,0.0087848295557328,0.0,0.38874067284345265,4984.999999999905,2720.0
2019-11-29,-0.0007315289280134,0.0,0.39307334703622343,4984.999999999905,2735.0
2019-12-02,0.0168935343354963,0.0,0.3660469288383509,4984.999999999905,2700.0
2019-12-03,0.0,0.0,0.3711043048683748,4984.999999999905,2771.0
2019-12-04,0.0117879557520419,0.0,0.3605833915031317,4984.999999999905,2783.0
2019-12-05,0.0151758691595551,0.0,0.3384378921206191,4984.999999999905,2812.0
2019-12-06,0.0076045993852194,0.0,0.3768748457500253,4984.999999999905,2882.0
2019-12-09,0.0017256259674702,0.0,0.38888330946548955,4984.999999999905,2895.0
2019-12-10,-0.0055382626848219,0.0,0.36890629095892835,4984.999999999905,2897.0
2019-12-11,0.0034698161113873,0.0,0.3790307983897436,4984.999999999905,2877.0
2019-12-12,-0.0249234084524569,0.0,0.37973496322246647,4984.999999999905,2925.0
2019-12-13,0.0090751059131264,0.0,0.3424486798941155,4984.999999999905,2852.0
2019-12-16,-0.0117526413246009,0.0,0.36720632661460356,4984.999999999905,2910.0
2019-12-17,-0.0020964368265277,0.0,0.40966657283566804,4984.999999999905,2865.0
2019-12-18,0.0024377515119402,0.0,0.38815975845179806,4984.999999999905,2868.0
2019-12-19,0.0010300430095266,0.0,0.3920946360110261,4984.999999999905,2911.0
2019-12-20,0.0044819933674462,0.0,0.368946139224225,4984.999999999905,2894.0
2019-12-23,0.0089347673418958,0.0,0.3678381503203083,4984.999999999905,2897.0
2019-12-24,0.0232451092804026,0.0,0.38601752962489383,4984.999999999905,2934.0
2019-12-26,0.0117879557520428,0.0,0.38991539077326715,4984.999999999905,3036.0
2019-12-27,0.019042047045465,0.0,0.39554530578084723,4984.999999999905,3069.0
2019-12-30,-0.0201501780324306,0.0,0.3944073615457064,4984.999999999905,3108.0
2019-12-31,0.0216661668305189,0.0,0.3671503356687132,4984.999999999905,3059.0
2020-01-02,-0.0073517991349625,0.0,0.3613385717950275,4984.999999999905,3140.0
2020-01-03,-0.0288185719706142,0.0,0.38140848323063037,4984.999999999905,3133.0
2020-01-06,0.0003282455306017,0.0,0.3633225124828237,4984.999999999905,3046.0
2020-01-07,-0.0029580958299906,0.0,0.3620836663416778,4984.999999999905,3047.0
2020-01-08,0.0243874872858906,0.0,0.3707514634856056,4984.999999999905,3038.0
2020-01-09,0.0115459909970621,0.0,0.35072200810248183,4984.999999999905,3100.0
2020-01-10,-0.0141345109349053,0.0,0.34736315119098676,4984.999999999905,3135.0
2020-01-13,-0.0194436838911755,0.0,0.3661378007828533,4984.999999999905,3064.0
2020-01-14,0.0027739268827247,0.0,0.395439904579087,4984.999999999905,2880.0
2020-01-16,-0.0157043883617165,0.0,0.3743963060966785,4984.999999999905,2888.0
2020-01-17,0.0156334606619292,0.0,0.3614294765861577,4984.999999999905,2856.0
2020-01-20,-0.001383126084951,0.0,0.3955854596608806,4984.999999999905,2894.0
2020-01-21,0.0359443110387358,0.0,0.42148209283599136,4984.999999999905,2869.0
2020-01-22,-0.0119028781594989,0.0,0.4046433085584221,4984.999999999905,2958.0
2020-01-23,-0.0234817418947166,0.0,0.43277591275971006,4984.999999999905,2930.0
2020-01-24,-0.0809086507844263,0.0,0.3755869696440871,4984.999999999905,2792.0
2020-01-28,0.0278776648256133,0.0,0.38924734374163444,4984.999999999905,2653.0
2020-01-29,-0.0101067676697743,0.0,0.47940675302967545,4984.999999999905,2685.0
2020-01-30,-0.0015378703530748,0.0,0.39699378820194753,4984.999999999905,2603.0
2020-01-31,0.0095878011551535,0.0,0.3898733273927723,4984.999999999905,2595.0
2020-02-03,-0.0048534722864292,0.0,0.38213774168717607,4984.999999999905,2685.0
2020-02-04,0.0348113467886594,0.0,0.42216571774438566,4984.999999999905,2710.0
2020-02-05,0.0112836176020278,0.0,0.4535724735180346,4984.999999999905,2820.0
2020-02-06,-0.0088574538340608,0.0,0.4135297124456685,4984.999999999905,2835.0
2020-02-07,-0.0250549970842817,0.0,0.35257685080874984,4984.999999999905,2829.0
2020-02-10,-0.0307153944952007,0.0,0.35257685080874984,4984.999999999905,2777.0
2020-02-11,0.0018474049222403,0.0,0.3397621784585523,4984.999999999905,2704.0
2020-02-12,-0.0273578988353735,0.0,0.4029459807444844,4984.999999999905,2705.0
2020-02-13,0.0163036786659303,0.0,0.38563518513708744,4984.999999999905,2616.0
2020-02-14,0.003780722839906,0.0,0.34748746344114234,4984.999999999905,2640.0
2020-02-17,0.0030326027790446,0.0,0.38189885844307514,4984.999999999905,2634.0
2020-02-18,-0.0347257113738299,0.0,0.3820238217792783,4984.999999999905,2637.0
2020-02-19,0.0077670293376597,0.0,0.34639910173841176,4984.999999999905,2565.0
2020-02-20,0.017685966564847,0.0,0.4044789693276273,4984.999999999905,2578.0
2020-02-21,-0.0236950297274542,0.0,0.37847287425392195,4984.999999999905,2605.0
2020-02-24,-0.0306846843179195,0.0,0.4000187305880991,4984.999999999905,2515.0
2020-02-25,-0.0119073466007142,0.0,0.3899978368912543,4984.999999999905,2450.0
2020-02-26,0.0089833188851917,1.0,0.5209310445790553,4984.999999999905,2438.0
2020-02-27,-0.0413386568928952,1.0,0.5254146745692272,4984.999999999905,2420.0
2020-02-28,-0.0090032762499587,1.0,0.5087806562659516,4984.999999999905,2343.0
2020-03-02,0.0178197333026091,1.0,0.5115285740690095,4984.999999999905,2336.0
2020-03-03,0.0576291128366364,0.0,0.44802903351517503,4984.999999999905,2360.0
2020-03-04,0.0140030293707633,0.0,0.42360233922207474,4984.999999999905,2482.0
2020-03-05,-0.012170535620255,0.0,0.4088111884237223,4984.999999999905,2480.0
2020-03-06,0.0125352840881465,0.0,0.38020761051915486,4984.999999999905,2299.0
2020-03-09,-0.0012774112871811,0.0,0.385532721178468,4984.999999999905,2350.0
2020-03-10,0.0012709173496325,1.0,0.5373757113567288,4984.999999999905,2359.0
2020-03-11,0.0235304974101939,1.0,0.5337757116221983,4984.999999999905,2226.0
2020-03-12,0.0330239737343225,1.0,0.5288561067454612,4984.999999999905,2204.0
2020-03-13,-0.0174072683719037,0.0,0.3880896486365831,4984.999999999905,2260.0
2020-03-16,0.0206934959519813,0.0,0.4089100116664361,4984.999999999905,2200.0
2020-03-17,-0.0325017629045367,0.0,0.39307913796872845,4984.999999999905,2314.0
2020-03-18,0.0040788635748212,0.0,0.428402122784348,4984.999999999905,2202.0
2020-03-19,0.0127783188391212,0.0,0.377186435819515,4984.999999999905,2255.0
2020-03-20,0.0221443946896373,1.0,0.5199789327129851,4984.999999999905,2233.0
2020-03-23,0.0068288784370711,0.0,0.4197076709274338,4984.999999999905,2335.0
2020-03-24,0.0228823543174003,0.0,0.4808633561451508,4984.999999999905,2333.0
2020-03-25,-0.0042301247511105,0.0,0.4167817442254238,4984.999999999905,2369.0
2020-03-26,0.0063331433970228,0.0,0.3857763322465207,4984.999999999905,2361.0
2020-03-27,0.0090684875385331,0.0,0.35224698338269067,4984.999999999905,2415.0
2020-03-30,-0.0181523136071888,0.0,0.36067767177374566,4984.999999999905,2446.0
2020-03-31,-0.0157015744367283,0.0,0.3747061283051238,4984.999999999905,2375.0
2020-04-01,-0.0107690034920056,0.0,0.37123918842636683,4984.999999999905,2334.0
2020-04-02,-0.026375155254394,0.0,0.3721924704454055,4984.999999999905,2305.0
2020-04-03,0.0,0.0,0.3644721199045935,4984.999999999905,2254.0
2020-04-06,0.0108578699720496,0.0,0.45405609019303267,4984.999999999905,2290.0
2020-04-07,0.0127770051654776,0.0,0.48211494442325264,4984.999999999905,2333.0
2020-04-08,-0.0349865035017566,0.0,0.4879789528818355,4984.999999999905,2385.0
2020-04-09,-0.000432245522183,0.0,0.47874151505360624,4984.999999999905,2314.0
2020-04-10,-0.0285169576069392,0.0,0.4279389745638848,4984.999999999905,2312.0
2020-04-13,0.0008904720089741,0.0,0.41606694356014495,4984.999999999905,2245.0
2020-04-14,-0.022886347797379,0.0,0.4417364926357729,4984.999999999905,2254.0
2020-04-16,0.0185065087657179,0.0,0.46512309946132135,4984.999999999905,2195.0
2020-04-17,-0.0044742803949207,0.0,0.493639210985246,4984.999999999905,2240.0
2020-04-20,-0.0527926538133218,0.0,0.49838613869653065,4984.999999999905,2178.0
2020-04-21,-0.007199455142854,0.0,0.4911013466651475,4984.999999999905,2091.0
2020-04-22,0.0071107196979687,0.0,0.4836271627270406,4984.999999999905,2102.0
2020-04-23,-0.0091105880704587,1.0,0.5519247846051084,4984.999999999905,2095.0
2020-04-24,-0.0196469973837958,0.0,0.43843078854191403,4984.999999999905,2056.0
2020-04-27,0.0064596497909565,0.0,0.4602892013821621,4984.999999999905,2006.0
2020-04-28,-0.0029498546464203,1.0,0.5213587668441688,4984.999999999905,2037.0
2020-04-29,0.0072306894931459,1.0,0.5462802027750481,4984.999999999905,2067.0
2020-04-30,-0.036169412040401,1.0,0.5821507749664687,4984.999999999905,2055.0
2020-05-04,-0.0125661367045486,1.0,0.6243075918893674,4984.999999999905,2002.0
2020-05-05,-0.0203362371796176,1.0,0.5342649302970511,4984.999999999905,1987.0
2020-05-06,0.0245687965808034,1.0,0.5553002843317753,4984.999999999905,1970.0
2020-05-08,-0.0059880418446232,0.0,0.49264368483172005,4984.999999999905,2010.0
2020-05-12,0.0234016155770824,1.0,0.6223845910543506,4984.999999999905,1985.0
2020-05-13,0.0084096463960419,1.0,0.5272353706873834,4984.999999999905,2013.0
2020-05-14,0.0112255622198151,1.0,0.5247829358889671,4984.999999999905,2126.0
2020-05-18,0.0078215259564258,1.0,0.5376526669490627,4984.999999999905,2165.0
2020-05-19,-0.010129000043058,1.0,0.6004538696174314,4984.999999999905,2183.0
2020-05-20,0.0229052615789058,0.0,0.4969768265634141,4984.999999999905,2158.0
2020-05-21,-0.0013815337219238,1.0,0.5942474771990227,4984.999999999905,2173.0
2020-05-22,0.0311829274366877,0.0,0.4741610610665297,4984.999999999905,2210.0
2020-05-27,-0.0144517514097124,1.0,0.5007952885236332,4984.999999999905,2300.0
2020-05-28,0.0149256502166759,0.0,0.49549524262762656,4984.999999999905,2261.0
2020-05-29,-0.013072081567353,0.0,0.4889560952081288,4984.999999999905,2310.0
2020-06-01,0.0225020312105534,0.0,0.4524894578655462,4984.999999999905,2285.0
2020-06-02,0.0163834792505239,1.0,0.5061930727594707,4984.999999999905,2361.0
2020-06-03,-0.0187080286098675,0.0,0.3951145689886801,4984.999999999905,2374.0
2020-06-04,0.0038355043824065,0.0,0.3613385717950275,4984.999999999905,2342.0
2020-06-05,0.02372992704211,0.0,0.4958896797584843,4984.999999999905,2332.0
2020-06-09,-0.0222932471150292,0.0,0.48427165700492075,4984.999999999905,2404.0
2020-06-10,0.0029604589183831,0.0,0.4489951948581822,4984.999999999905,2361.0
2020-06-11,0.0183100708268844,0.0,0.4764821961630701,4984.999999999905,2327.0
2020-06-12,0.0080868710559283,0.0,0.3847512408446957,4984.999999999905,2340.0
2020-06-16,0.0055237021686318,0.0,0.38412569012205566,4984.999999999905,2347.0
2020-06-17,0.0012714559881965,0.0,0.4967766290479061,4984.999999999905,2358.0
2020-06-18,0.0328571651577753,0.0,0.4262550456783538,4984.999999999905,2395.0
2020-06-19,-0.0053050522296933,0.0,0.44634305744644687,4984.999999999905,2457.0
2020-06-22,0.0089577146203838,0.0,0.4495586176836314,4984.999999999905,2445.0
2020-06-23,-0.0057306747089844,0.0,0.4495586176836314,4984.999999999905,2450.0
2020-06-24,-0.0016666670524694,0.0,0.4495586176836314,4984.999999999905,2402.0
2020-06-25,-0.0213085146061313,0.0,0.4441971101101486,4984.999999999905,2419.0
2020-06-26,-0.0072510447792444,0.0,0.4586082665063878,4984.999999999905,2353.0
2020-06-29,-0.0257746226886155,0.0,0.4441971101101486,4984.999999999905,2358.0
2020-06-30,0.0034393843019095,0.0,0.4441971101101486,4984.999999999905,2322.0
2020-07-01,0.0089343287337664,0.0,0.4441971101101486,4984.999999999905,2340.0
2020-07-02,0.0008481764715435,0.0,0.4441971101101486,4984.999999999905,2357.0
2020-07-03,-0.000835771047396,0.0,0.44489050469861147,4984.999999999905,2394.0
2020-07-06,-0.0126317469059005,0.0,0.44489050469861147,4984.999999999905,2390.0
2020-07-07,0.0075031615031555,0.0,0.4546760289938692,4984.999999999905,2390.0
2020-07-08,0.0008322930151694,0.0,0.4613253746597017,4984.999999999905,2402.0
2020-07-09,0.0146048913545193,0.0,0.44063466890806835,4984.999999999905,2379.0
2020-07-10,0.0145260906560791,0.0,0.44063466890806835,4984.999999999905,2392.0
2020-07-13,0.0283994745216977,0.0,0.44063466890806835,4984.999999999905,2430.0
2020-07-14,-0.0169395423382923,0.0,0.4441971101101486,4984.999999999905,2560.0
2020-07-16,0.0181297154672064,0.0,0.4378726138201864,4984.999999999905,2569.0
2020-07-17,0.0030086521378924,0.0,0.4495586176836314,4984.999999999905,2655.0
2020-07-20,0.0037950709685512,0.0,0.4495586176836314,4984.999999999905,2630.0
2020-07-21,-0.0112360732669261,0.0,0.4378726138201864,4984.999999999905,2685.0
2020-07-22,0.0156311332935121,0.0,0.4378726138201864,4984.999999999905,2666.0
2020-07-23,0.0119544984610238,0.0,0.4378726138201864,4984.999999999905,2744.0
2020-07-24,-0.034225971777599,0.0,0.4378726138201864,4984.999999999905,2764.0
2020-07-27,-0.0219955776921096,0.0,0.4378726138201864,4984.999999999905,2666.0
2020-07-28,0.0041690414752668,0.0,0.4378726138201864,4984.999999999905,2633.0
2020-07-29,0.0123991819587176,0.0,0.4378726138201864,4984.999999999905,2645.0
2020-07-30,0.0018345262895937,0.0,0.4378726138201864,4984.999999999905,2723.0
2020-08-03,0.0119892444285207,0.0,0.4378726138201864,4984.999999999905,2736.0
2020-08-04,-0.0091659670140797,0.0,0.4378726138201864,4984.999999999905,2740.0
2020-08-05,0.0109052334822621,0.0,0.4378726138201864,4984.999999999905,2736.0
2020-08-06,-0.0010859729574059,0.0,0.4378726138201864,4984.999999999905,2764.0
2020-08-07,0.0033253309785212,0.0,0.4378726138201864,4984.999999999905,2702.0
2020-08-10,-0.0316187767988038,0.0,0.4378726138201864,4984.999999999905,2731.0
2020-08-11,0.025671473926601,0.0,0.4378726138201864,4984.999999999905,2615.0
2020-08-12,-0.0014705885003225,0.0,0.4378726138201864,4984.999999999905,2722.0
2020-08-13,-0.0063044896375412,0.0,0.4378726138201864,4984.999999999905,2705.0
2020-08-14,-0.010031665029464,0.0,0.4378726138201864,4984.999999999905,2705.0
2020-08-17,0.0115050443291382,0.0,0.4378726138201864,4984.999999999905,2679.0
2020-08-18,0.0113825352309122,0.0,0.4378726138201864,4984.999999999905,2708.0
2020-08-19,-0.0026104806918478,0.0,0.4378726138201864,4984.999999999905,2685.0
2020-08-21,-0.0029996272960293,0.0,0.4378726138201864,4984.999999999905,2671.0
2020-08-24,-0.0294027965804515,0.0,0.4378726138201864,4984.999999999905,2692.0
2020-08-25,0.0094967475372573,0.0,0.44063466890806835,4984.999999999905,2620.0
2020-08-26,0.0082428342317113,0.0,0.4613253746597017,4984.999999999905,2658.0
2020-08-27,0.0029229103747177,0.0,0.4613253746597017,4984.999999999905,2733.0
2020-08-28,-0.0003593890425026,0.0,0.4613253746597017,4984.999999999905,2783.0
2020-09-01,0.0139812279228594,0.0,0.4495586176836314,4984.999999999905,2770.0
2020-09-02,0.0118303397855727,0.0,0.4378726138201864,4984.999999999905,2857.0
2020-09-03,-0.0101808848474886,0.0,0.4378726138201864,4984.999999999905,2863.0
2020-09-04,-0.0110027729335646,0.0,0.4378726138201864,4984.999999999905,2833.0
2020-09-07,0.0038401164313546,0.0,0.4378726138201864,4984.999999999905,2859.0
2020-09-08,-0.0081459632312963,0.0,0.4378726138201864,4984.999999999905,2835.0
2020-09-09,0.0,0.0,0.4378726138201864,4984.999999999905,2812.0
2020-09-10,0.0057081853173324,0.0,0.4378726138201864,4984.999999999905,2795.0
2020-09-11,0.0045037318461433,0.0,0.4378726138201864,4984.999999999905,2880.0
2020-09-14,-0.0023493885617655,0.0,0.4546760289938692,4984.999999999905,2983.0
2020-09-17,0.0186676454151193,0.0,0.4378726138201864,4984.999999999905,3025.0
2020-09-18,-0.0272192570623861,0.0,0.4378726138201864,4984.999999999905,3091.0
2020-09-21,-0.0131072284814575,0.0,0.4378726138201864,4984.999999999905,2995.0
2020-09-22,-0.0145835917990924,0.0,0.4378726138201864,4984.999999999905,2901.0
2020-09-23,-0.0240025852272935,0.0,0.4378726138201864,4984.999999999905,2825.0
2020-09-24,0.0207520863884296,0.0,0.4378726138201864,4984.999999999905,2766.0
2020-09-25,-0.0168661763409074,0.0,0.4378726138201864,4984.999999999905,2870.0
2020-09-28,-0.0182180427057643,0.0,0.4378726138201864,4984.999999999905,2825.0
2020-09-29,-0.0044052934679168,0.0,0.4378726138201864,4984.999999999905,2730.0
2020-09-30,0.0108109161042158,0.0,0.4378726138201864,4984.999999999905,2760.0
2020-10-01,-0.005882369903067,0.0,0.4441971101101486,4984.999999999905,2728.0
2020-10-02,0.0051584491689453,0.0,0.4378726138201864,4984.999999999905,2707.0
2020-10-05,0.0128619136424079,0.0,0.4378726138201864,4984.999999999905,2781.0
2020-10-06,0.022892353806232,0.0,0.4546760289938692,4984.999999999905,2807.0
2020-10-07,0.0111344226166654,0.0,0.4378726138201864,4984.999999999905,2858.0
2020-10-08,0.0017173282599483,0.0,0.4378726138201864,4984.999999999905,2909.0
2020-10-09,0.0046807173388909,0.0,0.4378726138201864,4984.999999999905,2984.0
2020-10-12,0.0100234718257752,0.0,0.4378726138201864,4984.999999999905,2978.0
2020-10-13,-0.0023399642968424,0.0,0.4378726138201864,4984.999999999905,2995.0
2020-10-14,0.0055924647678642,0.0,0.4378726138201864,4984.999999999905,2853.0
2020-10-16,-0.0259939862506373,0.0,0.4378726138201864,4984.999999999905,2845.0
2020-10-19,0.0294504165070987,0.0,0.4378726138201864,4984.999999999905,2777.0
2020-10-20,0.0003457216974798,0.0,0.4378726138201864,4984.999999999905,2892.0
2020-10-21,0.0216466105492063,0.0,0.4378726138201864,4984.999999999905,2879.0
2020-10-22,-0.0050838950372726,0.0,0.4378726138201864,4984.999999999905,2958.0
2020-10-23,0.0324531791571285,0.0,0.4378726138201864,4984.999999999905,2971.0
2020-10-26,0.0019620673397167,0.0,0.4378726138201864,4984.999999999905,3055.0
2020-10-27,0.0029542118974319,0.0,0.4378726138201864,4984.999999999905,3042.0
2020-10-28,-0.0298138379882857,0.0,0.4378726138201864,4984.999999999905,3098.0
2020-10-30,-0.0010065426114023,0.0,0.4378726138201864,4984.999999999905,2982.0
2020-11-02,0.0184155154894352,0.0,0.4378726138201864,4984.999999999905,3013.0
2020-11-03,0.0094019172065049,0.0,0.4378726138201864,4984.999999999905,3070.0
2020-11-04,0.023018515919384,0.0,0.4378726138201864,4984.999999999905,3135.0
2020-11-05,-0.0187212956082092,0.0,0.4378726138201864,4984.999999999905,3235.0
2020-11-06,0.0031036648129347,0.0,0.4378726138201864,4984.999999999905,3217.0
2020-11-09,0.0114322270903404,0.0,0.4378726138201864,4984.999999999905,3218.0
2020-11-10,0.0132253205084182,0.0,0.4378726138201864,4984.999999999905,3305.0
2020-11-11,0.0193314570183069,0.0,0.4378726138201864,4984.999999999905,3330.0
2020-11-12,0.0085939186498027,0.0,0.4378726138201864,4984.999999999905,3360.0
2020-11-13,-0.005471138267481,0.0,0.4378726138201864,4984.999999999905,3299.0
2020-11-16,-0.0157388236707145,0.0,0.4378726138201864,4984.999999999905,3330.0
2020-11-17,0.0183215817286672,0.0,0.4378726138201864,4984.999999999905,3299.0
2020-11-18,-0.0195445960729703,0.0,0.4378726138201864,4984.999999999905,3410.0
2020-11-19,-0.0305504441984254,0.0,0.4378726138201864,4984.999999999905,3390.0
2020-11-20,0.0212451086137352,0.0,0.4378726138201864,4984.999999999905,3260.0
2020-11-23,-0.0055214864203048,0.0,0.4378726138201864,4984.999999999905,3269.0
2020-11-24,-0.0024345721093812,0.0,0.4378726138201864,4984.999999999905,3290.0
2020-11-25,-0.016534363205034,0.0,0.4378726138201864,4984.999999999905,3293.0
2020-11-26,0.0117488924890825,0.0,0.4378726138201864,4984.999999999905,3300.0
2020-11-27,-0.0015089787079389,0.0,0.4378726138201864,4984.999999999905,3316.0
2020-11-30,0.0150424015656227,0.0,0.4378726138201864,4984.999999999905,3299.0
2020-12-01,0.0045378991803524,0.0,0.4378726138201864,4984.999999999905,3298.0
2020-12-02,0.001803969220429,0.0,0.4378726138201864,4984.999999999905,3323.0
2020-12-03,0.0247289610264829,0.0,0.4378726138201864,4984.999999999905,3355.0
2020-12-04,-0.0073367900638547,0.0,0.4378726138201864,4984.999999999905,3420.0
2020-12-07,-0.0109484745067724,0.0,0.4378726138201864,4984.999999999905,3398.0
2020-12-08,-0.0008935220251959,0.0,0.4378726138201864,4984.999999999905,3359.0
2020-12-09,0.0091459554776989,0.0,0.4378726138201864,4984.999999999905,3374.0
2020-12-10,-0.0061448620567041,0.0,0.4378726138201864,4984.999999999905,3428.0
2020-12-11,0.0020298687555602,0.0,0.4378726138201864,4984.999999999905,3445.0
2020-12-14,-0.0044437934184919,0.0,0.4378726138201864,4984.999999999905,3383.0
2020-12-16,-0.0026615423075124,0.0,0.4378726138201864,4984.999999999905,3386.0
2020-12-17,0.0099241912006213,0.0,0.4378726138201864,4984.999999999905,3409.0
2020-12-18,-0.0102265317838323,0.0,0.4378726138201864,4984.999999999905,3440.0
2020-12-21,-0.0067104555238053,0.0,0.4378726138201864,4984.999999999905,3439.0
2020-12-22,0.0392207131532824,0.0,0.4378726138201864,4984.999999999905,3400.0
2020-12-23,0.0061832687165388,0.0,0.4378726138201864,4984.999999999905,3547.0
2020-12-24,-0.009556003016204,0.0,0.4378726138201864,4984.999999999905,3575.0
2020-12-28,0.002256700534593,0.0,0.4378726138201864,4984.999999999905,3541.0
2020-12-29,0.0033528950103125,0.0,0.4378726138201864,4984.999999999905,3573.0
2020-12-30,-0.0016643554466124,0.0,0.4378726138201864,4984.999999999905,3608.0
2020-12-31,0.0170620252767221,0.0,0.4378726138201864,4984.999999999905,3661.0
2021-01-04,0.0220735745530831,0.0,0.4378726138201864,4984.999999999905,3674.0
2021-01-05,0.0234997759158979,0.0,0.4378726138201864,4984.999999999905,3785.0
2021-01-06,-0.0086083745366014,0.0,0.4378726138201864,4984.999999999905,3850.0
2021-01-07,0.0026212334798731,0.0,0.4378726138201864,4984.999999999905,3810.0
2021-01-08,-0.0034179078889451,0.0,0.4378726138201864,4984.999999999905,3810.0
2021-01-11,-0.012882625831013,0.0,0.4378726138201864,4984.999999999905,3750.0
2021-01-12,-0.0102482018825824,0.0,0.4378726138201864,4984.999999999905,3727.0
2021-01-13,-0.032332805311265,0.0,0.4378726138201864,4984.999999999905,3646.0
2021-01-14,0.0023944938109554,0.0,0.4378726138201864,4984.999999999905,3337.0
2021-01-18,-0.0124489234853282,0.0,0.4378726138201864,4984.999999999905,3314.0
2021-01-19,-0.0138570346614272,0.0,0.4441971101101486,4984.999999999905,3270.0
2021-01-20,0.004885505900523,0.0,0.45530510541822483,4984.999999999905,3267.0
2021-01-21,0.0073462222019795,0.0,0.4546760289938692,4984.999999999905,3255.0
2021-01-22,0.0003087849337486,0.0,0.4546760289938692,4984.999999999905,3238.0
2021-01-25,-0.0039737175932437,0.0,0.45530510541822483,4984.999999999905,3278.0
2021-01-26,0.0224057169752676,0.0,0.4546760289938692,4984.999999999905,3310.0
2021-01-27,0.0347024178403678,0.0,0.4546760289938692,4984.999999999905,3370.0
2021-01-29,-0.017797698082651,0.0,0.4613253746597017,4984.999999999905,3458.0
2021-02-02,-0.0262851318616874,0.0,0.4613253746597017,4984.999999999905,3315.0
2021-02-03,0.0182431328824126,0.0,0.43479221482440994,4984.999999999905,3259.0
2021-02-04,0.0118978203031865,0.0,0.45405398906774425,4984.999999999905,3342.0
2021-02-05,0.0179021655572277,0.0,0.4613253746597017,4984.999999999905,3377.0
